"CODAUTO","CPRO","CMUN","DC","NOMBRE","SUPERFICIE","HABITANTES"
"05","35","031","1","Valsequillo de Gran Canaria",38.8,9340
"08","19","310","7","Valtablado del Río",25.21,7
"07","42","198","5","Valtajeros",22.93,19
"07","40","215","4","Valtiendas",38.64,88
"15","31","249","5","Valtierra",50.27,2412
"02","50","277","7","Valtorres",3.29,61
"05","38","048","8","Valverde",103.68,5005
"13","28","166","2","Valverde de Alcalá",13.53,465
"11","06","142","2","Valverde de Burguillos",19.41,273
"07","47","185","5","Valverde de Campos",21.3,95
"08","16","236","8","Valverde de Júcar",56.21,1082
"11","10","204","9","Valverde de la Vera",46.95,483
"07","24","189","5","Valverde de la Virgen",63.63,7328
"11","06","143","8","Valverde de Leganés",72.98,4159
"11","06","144","3","Valverde de Llerena",41.22,585
"08","19","311","4","Valverde de los Arroyos",45.21,94
"11","06","145","6","Valverde de Mérida",51.65,1055
"07","37","341","5","Valverde de Valdelacasa",7.59,71
"01","21","072","0","Valverde del Camino",218.67,12820
"11","10","205","2","Valverde del Fresno",196.97,2309
"07","40","216","7","Valverde del Majano",31,1095
"07","24","190","9","Valverde-Enrique",35.9,155
"08","16","237","4","Valverdejo",32.47,93
"07","37","342","0","Valverdón",21.98,285
"09","43","162","8","Vandellòs i l'Hospitalet de l'Infant",102.73,6482
"09","25","909","7","Vansa i Fórnols, La",106.32,161
"08","16","238","0","Vara de Rey",127.88,496
"09","08","297","5","Veciana",38.97,182
"07","24","193","7","Vecilla, La",44.29,386
"07","37","344","1","Vecinos",45.06,253
"12","15","089","1","Vedra",52.78,5036
"07","24","196","8","Vega de Espinareda",132.01,2069
"07","24","197","4","Vega de Infanzones",20.8,854
"06","39","096","8","Vega de Liébana",133.01,736
"06","39","097","4","Vega de Pas",87.52,763
"07","47","187","4","Vega de Ruiponce",31.37,90
"05","35","033","2","Vega de San Mateo",38.21,7556
"07","05","253","1","Vega de Santa María",18.18,83
"07","49","231","5","Vega de Tera",44.15,328
"07","37","345","4","Vega de Tirados",28.11,163
"07","24","198","0","Vega de Valcarce",69.31,606
"07","47","188","0","Vega de Valdetronco",17.5,118
"07","49","232","0","Vega de Villalobos",10.18,99
"08","16","239","3","Vega del Codorno",32.27,129
"07","24","194","2","Vegacervera",34.89,279
"03","33","074","0","Vegadeo",83.25,3926
"07","49","233","6","Vegalatrave",18.55,88
"07","40","222","8","Veganzones",21.96,219
"07","24","199","3","Vegaquemada",72.95,439
"07","40","223","4","Vegas de Matute",21.92,273
"07","24","201","4","Vegas del Condado",122.9,1114
"01","18","911","5","Vegas del Genil",14.14,11166
"11","10","902","1","Vegaviana",22.38,864
"02","44","250","2","Veguillas de la Sierra",13.67,19
"07","37","346","7","Veguillas, Las",43.7,281
"12","32","083","7","Veiga, A",290.49,889
"01","11","039","3","Vejer de la Frontera",263.94,12624
"08","45","181","7","Velada",144.6,2910
"07","42","200","2","Velamazán",71.59,76
"07","47","189","3","Velascálvaro",23.03,163
"07","05","254","6","Velayos",20.45,211
"01","04","097","9","Velefique",66.45,242
"01","18","184","4","Vélez de Benaudalla",79.11,2841
"01","04","098","5","Vélez-Blanco",441.31,1904
"01","29","094","4","Vélez-Málaga",158.19,81643
"01","04","099","8","Vélez-Rubio",282.05,6555
"07","47","190","7","Velilla",19.95,110
"02","22","245","4","Velilla de Cinca",16.54,461
"02","50","278","3","Velilla de Ebro",59.79,215
"02","50","279","6","Velilla de Jiloca",10.4,87
"07","42","201","9","Velilla de la Sierra",18.57,24
"07","42","202","4","Velilla de los Ajos",19.68,20
"13","28","167","8","Velilla de San Antonio",14.35,12236
"07","34","199","1","Velilla del Río Carrión",198.94,1268
"07","37","347","3","Vellés, La",25.5,537
"08","16","240","7","Vellisca",42.98,102
"07","47","191","4","Velliza",22.64,118
"13","28","168","4","Vellón, El",34.14,1958
"02","22","909","3","Vencillón",10.37,389
"09","43","163","4","Vendrell, El",36.5,37606
"07","49","234","1","Venialbo",42.05,443
"07","34","023","1","Venta de Baños",14.25,6360
"10","46","254","1","Venta del Moro",272.19,1207
"09","17","210","9","Ventalló",25.61,859
"08","45","182","2","Ventas con Peña Aguilera, Las",140.09,1109
"01","18","185","7","Ventas de Huelma",42.44,640
"08","45","183","8","Ventas de Retamosa, Las",18.9,3365
"08","45","184","3","Ventas de San Julián, Las",6.53,228
"17","26","163","9","Ventosa",9.63,159
"07","47","192","9","Ventosa de la Cuesta",16.21,103
"07","37","348","9","Ventosa del Río Almar",18.02,106
"07","40","224","9","Ventosilla y Tejadilla",5.98,19
"17","26","164","4","Ventrosa",72.93,56
"13","28","169","7","Venturada",9.79,2163
"01","04","100","2","Vera",57.59,16452
"02","50","280","0","Vera de Moncayo",27.66,338
"09","25","242","4","Verdú",35.85,919
"12","32","084","2","Verea",94.23,943
"10","03","138","2","Verger, el",8.16,4640
"09","17","211","6","Verges",9.42,1171
"12","32","085","5","Verín",94.07,13723
"07","34","201","2","Vertavillo",57.36,179
"09","43","164","9","Vespella de Gaià",18.16,410
"07","49","235","4","Vezdemarbán",47.89,449
"02","22","247","3","Viacamp y Litera",108.48,36
"15","31","251","5","Viana",78.96,4209
"07","47","193","5","Viana de Cega",17.98,2032
"07","42","204","5","Viana de Duero",56.16,54
"08","19","314","0","Viana de Jadraque",24.41,46
"12","32","086","8","Viana do Bolo",270.41,2886
"11","10","206","5","Viandar de la Vera",28,225
"08","02","076","6","Vianos",128.04,346
"01","04","101","9","Viator",20.62,5885
"09","08","298","1","Vic",30.79,46214
"01","04","102","4","Vícar",64.34,26028
"12","27","064","1","Vicedo, O",75.96,1675
"02","22","248","9","Vicién",13.76,113
"05","38","051","1","Victoria de Acentejo, La",18.09,9185
"01","14","065","4","Victoria, La",19.44,2271
"07","09","422","8","Vid de Bureba, La",9.74,33
"07","34","093","6","Vid de Ojeda, La",20.08,94
"07","09","421","3","Vid y Barrios, La",37.58,259
"15","31","252","0","Vidángoz/Bidankoze",39.7,90
"07","49","236","7","Vidayanes",12.49,85
"07","49","237","3","Videmala",25.87,147
"07","37","349","2","Vídola, La",29.64,111
"09","17","212","1","Vidrà",34.5,167
"09","17","213","7","Vidreres",48.37,7797
"09","25","243","0","Vielha e Mijaran",210.85,5559
"02","50","281","7","Vierlas",2.67,77
"12","36","057","7","Vigo",109.06,295364
"17","26","165","7","Viguera",41.72,387
"12","36","059","6","Vila de Cruces",154.96,5246
"09","43","165","2","Vilabella",18.2,736
"09","17","214","2","Vilabertran",2.3,979
"09","17","215","5","Vilablareix",6.14,2897
"12","36","058","3","Vilaboa",36.9,5874
"09","08","299","4","Vilada",22.45,416
"09","17","217","4","Viladamat",11.37,468
"09","17","216","8","Viladasens",15.53,200
"09","08","301","5","Viladecans",20.06,66611
"09","08","300","8","Viladecavalls",20.08,7512
"09","17","218","0","Vilademuls",62.22,815
"09","17","220","7","Viladrau",50.75,1040
"10","12","128","6","Vilafamés",70.55,1842
"09","17","221","4","Vilafant",8.37,5394
"05","38","052","6","Vilaflor de Chasna",56.27,1667
"04","07","065","8","Vilafranca de Bonany",23.96,3380
"09","08","305","4","Vilafranca del Penedès",19.92,39746
"10","12","129","9","Vilafranca/Villafranca del Cid",93.85,2200
"12","36","060","0","Vilagarcía de Arousa",44.24,37456
"09","25","244","5","Vilagrassa",19.67,541
"09","17","223","5","Vilajuïga",13.2,1104
"12","27","065","4","Vilalba",379.36,14072
"09","43","175","0","Vilalba dels Arcs",67.21,625
"09","08","306","7","Vilalba Sasserra",5.82,716
"09","25","245","8","Vilaller",58.64,561
"09","17","224","0","Vilallonga de Ter",64.33,398
"09","43","166","5","Vilallonga del Camp",9.04,2389
"10","46","255","4","Vilallonga/Villalonga",43.32,4270
"09","17","225","3","Vilamacolum",5.64,348
"09","17","226","6","Vilamalla",8.76,1181
"09","17","227","2","Vilamaniscle",5.33,200
"12","32","087","4","Vilamarín",56.09,1854
"12","32","088","0","Vilamartín de Valdeorras",88.26,1790
"10","46","256","7","Vilamarxant",71.08,9717
"09","25","247","7","Vilamòs",15.38,187
"09","17","228","8","Vilanant",16.85,392
"10","12","132","5","Vilanova d'Alcolea",68.41,584
"12","36","061","7","Vilanova de Arousa",33.65,10302
"09","25","248","3","Vilanova de Bellpuig",13.91,1181
"09","25","254","2","Vilanova de la Barca",21.39,1036
"09","25","249","6","Vilanova de l'Aguda",53.5,197
"09","25","250","9","Vilanova de Meià",104.78,389
"09","43","168","7","Vilanova de Prades",21.64,112
"09","08","303","6","Vilanova de Sau",58.03,299
"09","25","251","6","Vilanova de Segrià",8.49,977
"09","08","302","0","Vilanova del Camí",10.48,12458
"09","08","902","4","Vilanova del Vallès",15.52,5432
"09","43","167","1","Vilanova d'Escornalbou",17.33,545
"09","08","307","3","Vilanova i la Geltrú",33.87,67086
"09","43","169","0","Vilaplana",23.13,574
"12","32","089","3","Vilar de Barrio",106.74,1307
"10","12","134","6","Vilar de Canes",15.91,169
"12","32","090","7","Vilar de Santos",20.7,820
"12","32","091","4","Vilardevós",152.13,1846
"10","12","135","9","Vila-real",55.12,50893
"12","32","092","9","Vilariño de Conso",200.23,519
"12","15","091","2","Vilarmaior",30.35,1226
"09","43","170","4","Vila-rodona",33.04,1255
"09","17","230","5","Vila-sacra",6.05,760
"09","25","252","1","Vila-sana",18.99,742
"12","15","090","5","Vilasantar",59.17,1213
"09","43","171","1","Vila-seca",21.78,22187
"09","08","214","0","Vilassar de Dalt",8.92,9043
"09","08","219","1","Vilassar de Mar",3.96,20837
"09","17","222","9","Vilaür",5.83,157
"10","12","136","2","Vilavella, la",6.15,3157
"09","43","172","6","Vilaverd",12.53,452
"01","23","094","8","Vilches",273.38,4436
"09","43","173","2","Vilella Alta, La",5.25,135
"09","43","174","7","Vilella Baixa, La",5.55,202
"07","09","423","4","Vileña",6.35,28
"08","45","186","9","Villa de Don Fadrique, La",83.16,3664
"05","38","053","2","Villa de Mazo",70.67,4843
"01","18","149","4","Villa de Otura",24.6,6952
"08","02","077","2","Villa de Ves",57.54,56
"11","10","207","1","Villa del Campo",56.92,487
"13","28","171","8","Villa del Prado",78.42,6520
"11","10","208","7","Villa del Rey",57.29,128
"01","14","066","7","Villa del Río",22.07,7104
"07","47","195","3","Villabáñez",51.03,490
"07","47","196","6","Villabaruz de Campos",16.97,29
"07","34","202","7","Villabasta de Valdavia",11.19,32
"01","21","073","6","Villablanca",98.31,2848
"07","24","202","9","Villablino",228.24,8620
"16","20","075","7","Villabona",17.74,5867
"07","47","197","2","Villabrágima",67.13,1036
"07","24","203","5","Villabraz",36.97,97
"07","49","238","9","Villabrázaro",23.27,252
"16","01","057","1","Villabuena de Álava/Eskuernaga",8.48,296
"07","49","239","2","Villabuena del Puente",26.07,675
"08","45","185","6","Villacañas",268.51,9548
"07","47","198","8","Villacarralón",17.43,79
"06","39","098","0","Villacarriedo",50.96,1612
"01","23","095","1","Villacarrillo",239.55,10726
"07","40","225","2","Villacastín",109.57,1481
"07","47","199","1","Villacid de Campos",24.08,70
"07","34","204","8","Villacidaler",21.78,53
"07","42","205","8","Villaciervos",81.34,87
"07","47","200","5","Villaco",15.93,76
"07","34","205","1","Villaconancio",34.06,61
"13","28","170","1","Villaconejos",32.97,3388
"08","16","242","9","Villaconejos de Trabaque",31.86,344
"07","34","206","4","Villada",64.87,934
"07","24","205","3","Villadangos del Páramo",44.93,1132
"07","24","207","2","Villademor de la Vega",16.63,327
"07","49","240","6","Villadepera",30.11,198
"07","09","427","1","Villadiego",327.96,1492
"02","50","283","8","Villadoz",17.18,92
"07","34","208","6","Villaeles de Valdavia",20.67,49
"06","39","099","3","Villaescusa",43.09,249
"07","49","241","3","Villaescusa",28.41,3899
"08","16","243","5","Villaescusa de Haro",93.2,470
"07","09","428","7","Villaescusa de Roa",17.5,107
"07","09","429","0","Villaescusa la Sombría",16.24,58
"07","09","430","4","Villaespasa",19.49,23
"07","49","242","8","Villafáfila",74,478
"02","50","284","3","Villafeliche",22.5,166
"07","49","243","4","Villaferrueña",20.53,110
"07","05","256","2","Villaflor",18.48,113
"07","37","351","2","Villaflores",42.03,277
"07","47","203","3","Villafrades de Campos",20.7,66
"15","31","254","1","Villafranca",46.82,2847
"01","14","067","3","Villafranca de Córdoba",58.32,4871
"07","47","204","8","Villafranca de Duero",10.39,258
"02","50","285","6","Villafranca de Ebro",63.64,833
"07","05","257","8","Villafranca de la Sierra",39.34,134
"11","06","149","4","Villafranca de los Barros",104.42,12835
"08","45","187","5","Villafranca de los Caballeros",106.69,4896
"07","24","209","1","Villafranca del Bierzo",177.37,2899
"02","44","251","9","Villafranca del Campo",66.55,298
"07","09","431","1","Villafranca Montes de Oca",52.45,122
"07","47","205","1","Villafrechós",60.49,490
"07","09","432","6","Villafruela",52.01,186
"07","47","206","4","Villafuerte",26.2,80
"06","39","100","7","Villafufre",30.06,1003
"07","09","433","2","Villagalijo",22.07,62
"07","47","207","0","Villagarcía de Campos",37.45,307
"11","06","150","7","Villagarcía de la Torre",67.47,907
"08","16","244","0","Villagarcía del Llano",116.84,759
"07","24","210","5","Villagatón",167.06,613
"07","49","244","9","Villageriz",7.18,56
"07","47","208","6","Villagómez la Nueva",12.28,68
"11","06","151","4","Villagonzalo",40.82,1234
"07","37","352","7","Villagonzalo de Tormes",25.56,216
"07","09","434","7","Villagonzalo Pedernales",13.82,1827
"07","34","210","3","Villahán",31.02,106
"01","14","068","9","Villaharta",11.96,619
"08","13","089","3","Villahermosa",363.01,1826
"02","44","252","4","Villahermosa del Campo",19.2,89
"10","12","130","3","Villahermosa del Río",108.88,489
"07","34","211","0","Villaherreros",40.79,201
"07","09","437","9","Villahoz",50.53,293
"10","03","139","5","Villajoyosa/Vila Joiosa, la",59.25,34673
"07","34","213","1","Villalaco",17.85,56
"07","47","209","9","Villalán de Campos",18.35,33
"07","47","210","3","Villalar de los Comuneros",42.74,468
"07","49","245","2","Villalazán",14.93,267
"07","09","438","5","Villalba de Duero",13.75,699
"07","34","214","6","Villalba de Guardo",33.85,187
"07","49","246","5","Villalba de la Lampreana",28.22,227
"07","47","211","0","Villalba de la Loma",14.16,55
"08","16","245","3","Villalba de la Sierra",41.24,456
"07","47","212","5","Villalba de los Alcores",100.67,379
"11","06","152","9","Villalba de los Barros",90.84,1477
"07","37","353","3","Villalba de los Llanos",36.78,126
"02","50","286","9","Villalba de Perejil",13.33,96
"17","26","166","0","Villalba de Rioja",8.96,160
"01","21","074","1","Villalba del Alcor",62.37,3338
"08","16","246","6","Villalba del Rey",95.07,516
"07","47","213","1","Villalbarba",21.96,121
"13","28","172","3","Villalbilla",34.63,13878
"07","09","439","8","Villalbilla de Burgos",14.45,1407
"07","09","440","2","Villalbilla de Gumiel",26.41,81
"07","49","247","1","Villalcampo",64.77,432
"07","34","215","9","Villalcázar de Sirga",25.41,172
"07","34","216","2","Villalcón",26.32,61
"07","09","441","9","Villaldemiro",13.43,94
"02","50","287","5","Villalengua",40.16,313
"08","02","078","8","Villalgordo del Júcar",46.68,1094
"08","16","247","2","Villalgordo del Marquesado",30.3,80
"07","09","442","4","Villalmanzo",23.91,427
"17","26","167","6","Villalobar de Rioja",10.94,58
"07","34","217","8","Villalobón",19,1690
"07","49","248","7","Villalobos",43.18,239
"07","47","214","6","Villalón de Campos",70.02,1602
"07","49","249","0","Villalonso",14.9,81
"07","49","250","3","Villalpando",126.92,1475
"08","16","248","8","Villalpardo",31.49,1018
"07","49","251","0","Villalube",40.09,169
"08","45","188","1","Villaluenga de la Sagra",27.03,3815
"07","34","218","4","Villaluenga de la Vega",26.31,595
"01","11","040","7","Villaluenga del Rosario",59.46,455
"08","02","079","1","Villamalea",128.34,4027
"10","12","131","0","Villamalur",19.47,62
"07","24","211","2","Villamandos",16.23,294
"07","24","901","7","Villamanín",175.97,949
"08","13","090","7","Villamanrique",370,1148
"01","41","097","5","Villamanrique de la Condesa",57.67,4459
"13","28","173","9","Villamanrique de Tajo",29.32,703
"13","28","174","4","Villamanta",63.15,2555
"13","28","175","7","Villamantilla",23.99,1441
"07","24","212","7","Villamañán",57.8,1126
"01","11","041","4","Villamartín",211.85,12150
"07","34","220","1","Villamartín de Campos",35.82,176
"07","24","213","3","Villamartín de Don Sancho",31.66,176
"07","37","354","8","Villamayor",20.19,7202
"08","13","091","4","Villamayor de Calatrava",144.81,634
"07","49","252","5","Villamayor de Campos",26.32,333
"02","50","903","8","Villamayor de Gállego",89.36,2720
"07","09","443","0","Villamayor de los Montes",40.71,170
"15","31","255","4","Villamayor de Monjardín",11.1,119
"08","16","249","1","Villamayor de Santiago",181.17,2481
"07","09","444","5","Villamayor de Treviño",18.75,63
"07","09","445","8","Villambistia",13.07,44
"07","34","221","8","Villamediana",58.13,175
"17","26","168","2","Villamediana de Iregua",20.46,8070
"07","09","446","1","Villamedianilla",6.76,12
"07","24","214","8","Villamejil",78.98,687
"01","18","908","1","Villamena",20.18,948
"07","34","222","3","Villameriel",53.16,112
"11","10","209","0","Villamesías",46.47,261
"11","10","210","4","Villamiel",73.09,407
"07","09","447","7","Villamiel de la Sierra",17.91,45
"08","45","189","4","Villamiel de Toledo",41.68,873
"08","45","190","8","Villaminaya",21.28,527
"07","24","215","1","Villamol",39.63,164
"07","24","216","4","Villamontán de la Valduerna",56.98,715
"07","49","255","9","Villamor de los Escuderos",55.77,384
"07","24","217","0","Villamoratiel de las Matas",37.23,143
"07","34","223","9","Villamoronta",13.29,237
"08","45","191","5","Villamuelas",43.36,612
"07","34","224","4","Villamuera de la Cueza",25.18,43
"07","47","215","9","Villamuriel de Campos",18.26,52
"07","34","225","7","Villamuriel de Cerrato",40.02,6469
"07","47","216","2","Villán de Tordesillas",12.23,127
"07","49","256","2","Villanázar",18.29,274
"07","09","448","3","Villangómez",38.35,214
"02","22","249","2","Villanova",7.05,168
